Code,Show Name,Location,Scene
/title/tt10183988/,"Vancouver, British Columbia, Canada",
/title/tt10183988/,"British Columbia, Canada",
/title/tt8503618/,"New York City, New York, USA",
/title/tt1327801/,"Glendale, California, USA",
/title/tt1327801/,"Los Angeles, California, USA",
/title/tt2771200/,"London, England, UK",
/title/tt2771200/,"England, UK",
/title/tt2771200/,"H Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(dark forest)
/title/tt2771200/,"B Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(castle kitchen)
/title/tt2771200/,"D Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(castle foyer; castle foyer balcony)
/title/tt2771200/,"F Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2771200/,"R Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt6587640/,"Universal City, California, USA",(DreamWorks)
/title/tt0077631/,"Los Angeles River Basin - Between 1st & 4th Street Bridges, Downtown, Los Angeles, California, USA",(Thunder Road)
/title/tt0077631/,"Venice High School - 13000 Venice Boulevard, Venice, Los Angeles, California, USA",(exterior shots of school buildings)
/title/tt0077631/,"Huntington Park, California, USA",
/title/tt0077631/,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",(carnival scenes at the end of the movie)
/title/tt0077631/,"Malibu, California, USA",
/title/tt0077631/,"Downtown, Los Angeles, California, USA",
/title/tt0077631/,"Los Feliz, Los Angeles, California, USA",
/title/tt0077631/,"Venice, Los Angeles, California, USA",
/title/tt6105098/,"Los Angeles, California, USA",
/title/tt3521164/,Pacific Ocean,
/title/tt1485796/,"Hennesy Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","(New York street exteriors, except for outside the Circus)"
/title/tt1485796/,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)
/title/tt1485796/,"Sleepy Hollow Country Club - 777 Albany Post Rd, Briarcliff Manor, New York, USA",(exterior; Charity's parent's house)
/title/tt1485796/,"Thurgood Marshall United States Courthouse - 40 Foley Square, New York City, New York, USA",(exterior; Barnum and daughter walking through town before getting into a carriage)
/title/tt1485796/,"Building 2, 14th Ave, Brooklyn, New York City, New York, USA",(Museum/Circus interior)
/title/tt4520988/,"Iceland, Sagaøya","(beach, forest)"
/title/tt6139732/,"Longcross, Surrey, England, UK",(studio)
/title/tt6139732/,Jordan,
/title/tt0367594/,"York, North Yorkshire, England, UK",
/title/tt0367594/,"England, UK",
/title/tt0367594/,"Buford, Georgia, USA",(Violet's house)
/title/tt0367594/,"Armory, Hatfield House, Hatfield, Hertfordshire, England, UK",(interior of Veruca's house)
/title/tt0367594/,"A Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0367594/,"E Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0367594/,"Wrotham Park, Barnet, Hertfordshire, England, UK",(exterior of Veruca's house)
/title/tt0367594/,UK,
/title/tt0367594/,"R Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0367594/,"C Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(interior of Boutique Department Store)
/title/tt0367594/,"Bab al-Yaman, Sana'a, Yemen","(Marrakesh, Morocco)"
/title/tt0073629/,"Berkshire, England, UK",(church exterior)
/title/tt6911608/,Croatia,
/title/tt6911608/,"Church of St. Jeronim, Vis Island, Croatia",
/title/tt6911608/,"New College, New College Lane, Oxford, Oxfordshire, England, UK",(Graduation scenes)
/title/tt6911608/,"Wytham, Oxfordshire, England, UK",(Cycling)
/title/tt6911608/,"Queen's Lane, Oxford, Oxfordshire, England, UK",(young Donna leaves for the airport)
/title/tt6911608/,"Southborough House, Surbiton, England, UK",(Paris Hotel Lobby)
/title/tt6911608/,"Sandown Park Racecourse, Esher, Surrey, England, UK",(Heathrow Airport)
/title/tt1707386/,"Portsmouth, Hampshire, England, UK",
/title/tt1707386/,"Chatham Historic Dockyard, Chatham, Kent, England, UK",
/title/tt1707386/,"Boughton House, Kettering, Northamptonshire, England, UK",
/title/tt1707386/,"Winchester College, Winchester, Hampshire, England, UK",
/title/tt1707386/,"Ewelme, Oxfordshire, England, UK",
/title/tt1707386/,"Richard Attenborough Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1707386/,"Wolvesey Castle, Hampshire, England, UK",
/title/tt0110357/,"Walt Disney Animation Studios - 2100 West Riverside Drive, Burbank, California, USA",
/title/tt3783958/,"The Lighthouse Cafe - 30 Pier Ave, Hermosa Beach, California, USA",
/title/tt3783958/,"Angels Flight Railway - 351 S Hill St, Los Angeles, California, USA",(Mia & Sebastian ride the funicular railway)
/title/tt3783958/,"Chateau Marmont - 8221 Sunset Blvd., Hollywood, Los Angeles, California, USA","(Exterior: Future Mia arrives home, driving)"
/title/tt3783958/,"Century Freeway I-105/Harbor Freeway I-110 Interchange, South Los Angeles, Los Angeles, California, USA",(opening number)
/title/tt3783958/,"Colorado Street Bridge, Pasadena, California, USA",(Mia & Sebastian walk along bridge sidewalk)
/title/tt3783958/,"Mount Hollywood Dr, Los Angeles, California, USA","(""Lovely Night"" Dance at Sunset)"
/title/tt3783958/,"Vine St, Los Angeles, California, USA",(1900 Vine St; Mia walks down road after losing her car)
/title/tt3783958/,"Grand Central Market - 317 S. Broadway, Downtown, Los Angeles, California, USA",(Mia & Sebastian eat at a bar-style restaurant)
/title/tt3783958/,"Bernard St, Chinatown, Los Angeles, California, USA",(Mia calls Sebastian and leaves a voicemail)
/title/tt3783958/,"4403 W. Magnolia Blvd, Burbank, California, USA","(""Van Beek Tapas and Tunes"")"
/title/tt3783958/,"6202 Santa Monica Blvd, Los Angeles, California, USA",(Seb's - exterior)
/title/tt3783958/,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio) (exteriors on studio backlot)
/title/tt3783958/,"Jar, 8225 Beverly Blvd, Los Angeles, California, USA",(restaurant scene)
/title/tt3783958/,"Langham Apartments, Normandy, Koreatown, Los Angeles, California, USA",(interior of Mia's apartment)
/title/tt3783958/,"8404 Willis Ave, Panorama City, Los Angeles, California, USA",(Sebastian's apartment)
/title/tt3783958/,"Hayworth Theatre, 2511 Wilshire Blvd, Los Angeles, California, USA",(Del Rio Theater - interior)
/title/tt3783958/,"Los Angeles, California, USA",
/title/tt3783958/,"16210 Dorilee Ln, Encino, California, USA",(1980s pool party)
/title/tt3783958/,"25851 Mendoza Dr, Santa Clarita, California, USA",(Mia's parent's Boulder City home)
/title/tt3783958/,"Willis Avenue, Panorama City, Los Angeles, California, USA",(exterior of Sebastian's apartment)
/title/tt3783958/,USA,
/title/tt2066051/,"Troubadour, West Hollywood, California, USA",(location)
/title/tt2066051/,"Bray Studios, England, UK",
/title/tt2066051/,"Dodger Stadium - 1000 Vin Scully Avenue, Chavez Ravine, Elysian Park, Los Angeles, California, USA",(Elton John's concert)
/title/tt2066051/,UK,
/title/tt0067992/,"Emmy-Noether-Straße, Munich, Germany",(Willy Wonka's factory)
/title/tt0067992/,"Munich, Bavaria, Germany",
