Code,Show Name,Location,Scene
Code,Show Name,Location,Scene
/title/tt10183988/,"Vancouver, British Columbia, Canada",
/title/tt10183988/,"The Bridge Studios, Burnaby, British Columbia, Canada",
/title/tt10183988/,"British Columbia, Canada",
/title/tt8503618/,"Richard Rodgers Theatre - 226 W. 46th Street, Manhattan, New York City, New York, USA",
/title/tt8503618/,"New York City, New York, USA",
/title/tt1327801/,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt1327801/,"Alex Theatre - 216 North Brand Boulevard, Glendale, California, USA",
/title/tt1327801/,"Glendale, California, USA",
/title/tt1327801/,"Los Angeles, California, USA",
/title/tt2771200/,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2771200/,"Ashridge Estate, Hertfordshire, England, UK",(Mob of villagers march to the Beast's castle)                        
/title/tt2771200/,UK,
/title/tt2771200/,"A Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(castle entrance; castle terrace; rooftop walkway)                        
/title/tt2771200/,"C Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(ballroom)                        
/title/tt2771200/,"E Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2771200/,"G Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(interior of Gaston's tavern)                        
/title/tt2771200/,"London, England, UK",
/title/tt2771200/,"England, UK",
/title/tt2771200/,"H Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(dark forest)                        
/title/tt2771200/,"B Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(castle kitchen)                        
/title/tt2771200/,"D Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(castle foyer; castle foyer balcony)                        
/title/tt2771200/,"F Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2771200/,"R Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt6587640/,"Glendale, California, USA",(DreamWorks Animation)                        
/title/tt6587640/,"Universal City, California, USA",(DreamWorks)                        
/title/tt0107688/,"Skellington Productions - 375 7th Street, San Francisco, California, USA",(studio)                        
/title/tt0077631/,"Huntington Park High School - 6020 Miles Avenue, Huntington Park, California, USA",(classroom and big dance contest scenes)                        
/title/tt0077631/,"Pickwick Drive-In Theater - 1100 W. Alameda Avenue, Burbank, California, USA",(drive-in theatre - now demolished)                        
/title/tt0077631/,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",(Opening beach scene)                        
/title/tt0077631/,"4524 Kingswell Avenue, Hollywood, Los Angeles, California, USA",(The Slumber Party)                        
/title/tt0077631/,"Virgil Junior High School - 152 N. Vermont Avenue, Los Angeles, California, USA",
/title/tt0077631/,"Silver Lake, Los Angeles, California, USA",
/title/tt0077631/,"6th Street Viaduct, Los Angeles, California, USA",(Thunder Road Car Race)                        
/title/tt0077631/,"Los Angeles, California, USA",
/title/tt0077631/,"Burbank, California, USA",
/title/tt0077631/,"Los Angeles River Basin - Between 1st & 4th Street Bridges, Downtown, Los Angeles, California, USA",(Thunder Road)                        
/title/tt0077631/,"Venice High School - 13000 Venice Boulevard, Venice, Los Angeles, California, USA",(exterior shots of school buildings)                        
/title/tt0077631/,"Huntington Park, California, USA",
/title/tt0077631/,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",(carnival scenes at the end of the movie)                        
/title/tt0077631/,"Malibu, California, USA",
/title/tt0077631/,"Downtown, Los Angeles, California, USA",
/title/tt0077631/,"Los Feliz, Los Angeles, California, USA",
/title/tt0077631/,"Venice, Los Angeles, California, USA",
/title/tt6105098/,South Africa,
/title/tt6105098/,Africa,
/title/tt6105098/,"Los Angeles, California, USA",
/title/tt3521164/,Polynesia,
/title/tt3521164/,Pacific Ocean,
/title/tt1485796/,"1 E 78th St, New York City, New York, USA",(James B. Duke House)                        
/title/tt1485796/,"Marcy Armory, 355 Marcy Ave, Brooklyn, New York, USA",(Circus interior)                        
/title/tt1485796/,"Gould Memorial Library, Bronx Community College - University Avenue at West 181 Street, Bronx, New York City, New York, USA",(Barnum's troupe take a stand against the upper class)                        
/title/tt1485796/,"Howard Gilman Opera House - 30 Lafayette Avenue, Brooklyn, New York City, New York, USA",(Jenny Lind's first performance)                        
/title/tt1485796/,"Historic Richmond Town, Staten Island, New York, USA",(interior historic house)                        
