Code,Show Name,Location,Scene
/title/tt0100168/,"Brooklyn Bridge, New York City, New York, USA",
/title/tt0100168/,"America Restaurant - 9 East 18th Street, Manhattan, New York City, New York, USA",(The Dizzy Club)
/title/tt0100168/,"141st Street, Manhattan, New York City, New York, USA",(Brownstone Stoop - Indigo waits for Bleek)
/title/tt0100168/,"Brooklyn Heights, Brooklyn, New York City, New York, USA",
/title/tt0100168/,"Cherry Lane Theatre - 38 Commerce Street, Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt0100168/,"Fort Greene, Brooklyn, New York City, New York, USA",
/title/tt0100168/,"Harlem Hospital Center, Harlem, Manhattan, New York City, New York, USA",(135th Street at Lenox Avenue)
/title/tt0100168/,"Manhattan, New York City, New York, USA",
/title/tt0100168/,"Prospect Park, Brooklyn, New York City, New York, USA",
/title/tt0403217/,"Portland, Oregon, USA",
/title/tt2764784/,"Wroclaw, Dolnoslaskie, Poland",(Nelly's arrival at the station)
/title/tt2764784/,"Alte Gasthaus, Seestrasse 2, Kirchmöser, Brandenburg an der Havel, Brandenburg, Germany",(scene in the beer garden)
/title/tt2764784/,"Eisenbahner-KulturhausKirchmöser, Brandenburg an der Havel, Brandenburg, Germany",
/title/tt2764784/,"Nadodrze Station - 50 Plac Stanislawa Staszica, Wroclaw, Dolnoslaskie, Poland",(train station)
/title/tt2764784/,Germany,
/title/tt0060010/,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt0086946/,"Fresh Pond Road, Ridgewood, Queens, New York City, New York, USA",
/title/tt0086946/,"New York City, New York, USA",(general setting)
/title/tt0086946/,"Queens, New York City, New York, USA",
/title/tt0086946/,USA,
/title/tt3397754/,"Ossining, New York, USA",(Location shots)
/title/tt0420087/,"Mickey's Diner - 36 W. 7th Street, St. Paul, Minnesota, USA",
/title/tt8884430/,"New York City, New York, USA",
/title/tt0150915/,"County Sessions House, Liverpool, Merseyside, England, UK",
/title/tt0150915/,"George's Dock, Liverpool, Merseyside, England, UK",(stands in for Moscow)
/title/tt0150915/,"St George's Hall, St George's Place, Liverpool, Merseyside, England, UK",(Concert scenes)
/title/tt0150915/,"Upper Parliament Street, Liverpool, Merseyside, England, UK",
/title/tt0150915/,"Liverpool, Merseyside, England, UK",
