Code,Show Name,Location,Scene
/title/tt1132130/,"Belize City, Belize",
/title/tt1132130/,Belize,
/title/tt1132130/,"Castaic, California, USA",
/title/tt1132130/,"San Ignacio, Belize",
/title/tt0062708/,"Lee's Ferry, Arizona, USA",
/title/tt0062708/,"Del Rio, Texas, USA",
/title/tt0062708/,"Stage 20, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0116401/,"Vancouver, British Columbia, Canada",
/title/tt0090130/,"Corpus Christi, Texas, USA",
/title/tt0090130/,"Paris, France",
/title/tt0090130/,"St. Pauli Landungsbrücken, Hamburg, Germany",
/title/tt0090130/,"Studios de Boulogne-Billancourt/SFP - 2 Rue de Silly, Boulogne-Billancourt, Hauts-de-Seine, France",(studio)
/title/tt0080436/,"San Antonio, Texas, USA",
/title/tt0298296/,"Sofia, Bulgaria",
/title/tt0084867/,"Brooklyn, New York City, New York, USA",
/title/tt0117193/,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt1041804/,"Budapest, Hungary",
/title/tt0079227/,"Squaw Valley Inn - 1920 Squaw Valley Rd, Squaw Valley, California, USA",
/title/tt0481522/,"Vancouver International Airport, Sea Island, Richmond, British Columbia, Canada",(Airport interiors)
/title/tt0090915/,"Sydney, New South Wales, Australia",
/title/tt8558306/,"New York City, New York, USA",
/title/tt0065230/,"Tucson, Arizona, USA",
/title/tt0065230/,"Sonoran Desert, Arizona, USA",
/title/tt0065230/,"Picacho Peak State Park, Arizona, USA",
/title/tt0065230/,"Tucson Mountains, Arizona, USA",
/title/tt0075359/,"Angeleno Hotel - 170 N. Church Lane, Los Angeles, California, USA",(sniper's hotel)
/title/tt0075359/,"Sheraton Town House - 2959 Wilshire Blvd, Los Angeles, California, USA",
/title/tt0075359/,"Christ the King Roman Catholic Church - 624 N Rossmore Ave, Hollywood, Los Angeles, California, USA",
/title/tt0075359/,"Los Angeles, California, USA",
/title/tt0417397/,Finland,
/title/tt0417397/,Uzbekistan,
/title/tt0327409/,"Newhall, California, USA",
/title/tt0075669/,"Kamalistan Studios, Andheri, Mumbai, Maharashtra, India",(studio)
/title/tt0075669/,"Ranjit Studios, Mumbai, Maharashtra, India",(studio)
/title/tt0072325/,"Brownleigh Apartments - 626 St. Paul Avenue, Los Angeles, California, USA",(Truck's apartment)
/title/tt0072325/,"San Pedro, Los Angeles, California, USA",(courtroom)
/title/tt0072325/,"Silver Lake, Los Angeles, California, USA",(Gator's hideout)
/title/tt0072325/,"Chevron Refinery Power Generating Station, 300 Vista del Mar, El Segundo, California, USA",(chase sequence)
/title/tt4616014/,"Dolna Malina studio, Bulgaria",
/title/tt0082949/,"Château de Maintenon, Maintenon, Eure-et-Loir, France","(as Château de Ferrières, castle and park)"
/title/tt0082949/,"Paris, France",
/title/tt0082949/,"Île aux Cygnes, Paris 15, Paris, France",(Beaumont hires bums)
/title/tt0082949/,"Esplanade du Trocadéro, Paris 16, Paris, France",(car chase on the stairs)
/title/tt0082949/,"Institut Médico-Légal, 2 Place Mazas, Paris 12, Paris, France",(morgue)
/title/tt0065163/,"Almería, Andalucía, Spain",
/title/tt0065163/,"Cuenca, Castilla-La Mancha, Spain",
/title/tt0065163/,"Catedral de la Encarnación de Almería, 8 plaza de la Catedral, Almeria, Spain",(Gwangi breaks into the cathedral where the crowd has taken refuge)
/title/tt0065163/,"Cabo de Gata, Almería, Andalucía, Spain",(desert scenes)
/title/tt0092329/,USA,
/title/tt0076594/,"Long Beach, California, USA",(DC-10 aircraft interiors)
/title/tt0338325/,"Broadway, Los Angeles, California, USA",
/title/tt0338325/,"Chatsworth, Los Angeles, California, USA",
/title/tt0338325/,"North Hollywood Medical Center - 12699 Riverside Drive, North Hollywood, Los Angeles, California, USA",(Cedar View Hospital interiors)
/title/tt0338325/,"San Pedro, Los Angeles, California, USA",
/title/tt0338325/,"Figueroa Street, Downtown, Los Angeles, California, USA",
/title/tt9363602/,"Orlando, Florida, USA",(city)
